Subject,BPM,RMSSD,SDNN,PNN50,SD1,SD2,LF_HF,Label
S1,1.0385278922538328,0.8686666112454079,1.1797247719237298,0.48444157898818385,0.8681710622445917,1.2208254506392042,0.8974214619429722,Baseline
S1,1.0415627487478532,0.8185275331843495,1.114279601374546,0.3633311842411379,0.8181287305411242,1.1532861622938702,1.2607152158610397,Baseline
S1,1.0387873296488497,0.7346509442291631,1.04144300038629,0.24222078949409193,0.7345570744319678,1.080809218222501,1.2740579203286213,Baseline
S1,1.0306270862610434,0.7036923896345979,0.9427525694661405,0.24479760640360354,0.7030939675064496,0.9747266603989162,1.2680470318584673,Baseline
S1,1.0242139914738886,0.659541501957191,0.8527814800821027,0.12239880320180177,0.6595570743558015,0.8792910173921995,1.4891110522909625,Baseline
S1,1.0189277141071502,0.651243358261227,0.834617865883013,0.12371491936526202,0.6513371143913114,0.8600037887559564,1.490905795829962,Baseline
S1,1.0178239677290655,0.6185785215392959,0.7097812477312392,0.0,0.6179938624045866,0.7241881312762105,1.489747948322792,Baseline
S1,1.031827712303808,0.5986164918794536,0.6779378530949445,0.0,0.597776358347643,0.6907148078544807,1.730126704110044,Baseline
S1,1.0439160704395847,0.572614822670391,0.5467646802165099,0.0,0.5726062601818683,0.5450135858996382,2.2060157113890013,Baseline
S1,1.0372081363833623,0.6695760624696572,0.6475740538623883,0.24479760640360354,0.66843743638288,0.6469544108833231,2.028561151413215,Baseline
S1,1.0346003385211848,0.7325040750039017,0.7345623211569969,0.36719640960540534,0.7323691930690001,0.7375062612492143,1.535636708498809,Baseline
S1,1.0307992016729106,0.7962573206215998,0.8428101877224419,0.36719640960540534,0.796000341478068,0.852128751846471,1.66596246756647,Baseline
S1,1.023959127341969,0.8249452219663855,0.8565953190732136,0.36719640960540534,0.8250110806377885,0.8639637305055431,1.9038373590029003,Baseline
S1,1.0164687889420418,0.8479157322950243,0.8808276629724255,0.4948596774610481,0.8480064454492653,0.8885068251283278,0.6786666163800524,Baseline
S1,1.00842453556394,0.933692480820836,0.9350356631092869,0.7503578804980021,0.9336399838236837,0.9387120819730104,0.8644914900282687,Baseline
S1,1.0104481299496868,0.9718329265328238,0.9164541534534474,0.8754175272476693,0.9719856568768356,0.911898399644279,0.8686022078029627,Baseline
S1,1.007163899841508,0.9485433924382611,0.9134884885485954,0.8754175272476693,0.9487221316105426,0.9118968279701861,0.8679108914713834,Baseline
S1,1.003317528783583,0.9404044141272309,0.9437972346386047,0.8754175272476693,0.9405005145120033,0.9477692026868578,0.714600383932451,Baseline
S1,1.0064090301630793,0.9222079745432793,0.9399175543765557,0.6252982337483352,0.9223910342670213,0.945823788605543,0.7131238395676057,Baseline
S1,1.0050698298568075,0.9046113485496201,0.870496824143234,0.5002385869986681,0.9043873710155615,0.8689344259060234,0.7116253788707116,Baseline
S1,1.0008248144263563,0.8557841242037858,0.8769746315142046,0.25011929349933404,0.855926131772255,0.8831208542357493,0.8054609346627204,Baseline
S1,0.9889984969953669,0.8325135396729221,1.049689060972684,0.12643392858208097,0.8326991999194012,1.0803151917154619,1.3403471415812878,Baseline
S1,0.9758947118360708,0.981658450174222,1.1659750851999997,0.5171005618413199,0.9819116265199888,1.1938363593391033,0.8527811008224396,Baseline
S1,0.9716784834366461,0.9699991653344947,1.1379447101985682,0.5171005618413199,0.9702105895546677,1.1637639150904653,0.57486892847186,Baseline
S1,0.9550848259923955,0.9869055168806075,1.0662146248389746,0.5289879310790513,0.9867243281814784,1.0811203779658212,0.8976957524895061,Baseline
S1,0.9400702493837263,1.048837980179359,0.842779013713804,0.6689236919168237,1.0492899749698157,0.8135084933046234,0.8500644199661865,Baseline
S1,0.9385094487040253,1.066333072925114,0.8119982410075419,0.9364931686835531,1.0666696666158886,0.7734512852917101,0.668972479454571,Baseline
S1,1.047688707860635,0.6464488634253431,0.6802903138471224,0.2396976562701951,0.6463378551213781,0.6872274829797483,0.7160127744546079,Baseline
S1,1.057259331406356,0.48983060425401287,0.450223715131187,0.0,0.48973771374041475,0.4459990208314421,1.5426870678058815,Baseline
S1,1.0532037804371073,0.44823163923951775,0.4251579654322503,0.0,0.4482064514022651,0.42333603486276494,1.5409728499495858,Baseline
S1,1.0583327325164817,0.4497232627940366,0.48120518793467854,0.0,0.4496980945513387,0.4870839270728604,1.5421730423059856,Baseline
S1,1.054084532887715,0.4933942557359782,0.5947648369103269,0.0,0.4933801270297455,0.6095582827603749,1.754613007931386,Baseline
S1,1.0489965749227113,0.484145504455602,0.638244187992764,0.0,0.48413510902063306,0.6589881049949025,1.754185065155965,Baseline
S1,0.9683327468170184,1.8367797794570695,1.674326702630122,3.4784031979674825,1.8376333999247325,1.6573673331097223,0.2587739525962987,Baseline
S1,0.9400334650257165,1.7171359048490062,1.4980993033882821,3.2872821431341044,1.7183264938687701,1.4714216129312838,0.3985816265883881,Baseline
S1,0.9219953504031158,1.622940968388196,1.292542813687952,2.806216463651065,1.6243295589914126,1.245362138406458,0.39648661523068474,Baseline
S1,0.9094014847399365,1.5786149598954715,1.1403069210766896,2.385283994103405,1.5788962452115014,1.0704858935704304,0.39476452668541556,Baseline
S1,0.90500728779492,1.5532106041018117,1.0945642455812936,1.8465597223777996,1.5542369676458634,1.0195700964244443,0.4191896026920095,Baseline
S1,0.911630598344658,1.624288262446812,1.1869422209789469,2.244973170920852,1.6256618641588187,1.1178960944847682,0.418000307852146,Baseline
S1,0.9785723294572769,1.3111403297554427,0.8956531976213968,1.6619037501400193,1.3115588335682393,0.8249914678903625,0.36778861401286844,Baseline
S1,0.9814148916226852,1.1735720506507348,0.9120672856902802,1.2783875001077074,1.172435601967778,0.8733559157560578,0.31997163567422804,Baseline
S1,1.0180784661373994,1.1243033532655493,1.383687465963736,1.23714919365262,1.1224432153511739,1.4211854496575866,0.31903653628505935,Baseline
S1,1.0447028759528547,1.0289718150363212,1.4567452760276836,1.0899935527234137,1.028506394656155,1.5117126933433715,0.3188930856797898,Baseline
S1,1.0404334480194362,1.0477100749914237,1.5495989681209696,0.8477727632293216,1.046922556147014,1.6124327220346908,0.6218527266851024,Baseline
S1,1.032696272313433,1.0941947549671662,1.7370443234677715,0.8567916224126124,1.0940926175521333,1.814510666880744,0.6218918356579949,Baseline
S1,0.9657408940250597,1.4776298279663114,1.2673914812959066,2.844053090127259,1.478098860678117,1.2403254518132347,0.9464502080771321,Baseline
S1,0.9556435418357806,1.4336970899469732,1.2116675226866434,2.6449396553952567,1.4341970573839784,1.1824439749368365,1.0596847598023935,Baseline
S1,0.9523010177887201,1.412667527826426,1.1447910043365612,2.6449396553952567,1.4124666510658308,1.107234137427667,1.0592758559594302,Baseline
S1,0.9656502804937469,1.4733529915098709,1.1988323234793525,2.6449396553952567,1.4732226332067961,1.1605514782529136,1.063651448205445,Baseline
