Subject,BPM,RMSSD,SDNN,PNN50,SD1,SD2,LF_HF,Label
S1,1.0394859690086122,0.9395375848286993,1.203924269342793,0.5959222055930448,0.9389078385151989,1.238637370048054,0.6549506220286836,Baseline
S1,1.0426863021039947,0.8748914911647301,1.1262902332654703,0.4469416541947835,0.8743692497156849,1.1591679841954443,1.0679600654123154,Baseline
S1,1.0375407924418378,0.775821663805846,1.0984785219731914,0.29479130383060187,0.7756093346069296,1.1378696823578156,1.0800626632283252,Baseline
S1,1.0287054976656593,0.7662862071216215,0.9911536414249447,0.29479130383060187,0.7655018767002074,1.0204218204305138,1.0738549134493287,Baseline
S1,1.0223043599966206,0.7164311640322019,0.8937487893329479,0.14739565191530093,0.7163111738580009,0.9174804372354195,1.2374941154467065,Baseline
S1,1.0170279388139816,0.7016271305822934,0.8752901750742985,0.1489805513982612,0.7015841006778011,0.898579705576169,1.2388257404991823,Baseline
S1,1.0159262503543047,0.658660461287067,0.7438760194202227,0.0,0.6579886791757923,0.756871631894435,1.2489934086792052,Baseline
S1,1.0299038851593485,0.6441034385962303,0.712795431421688,0.0,0.6430723954233197,0.7236831800189966,1.5437380274949801,Baseline
S1,1.041969704734437,0.6044177987529465,0.5727682792009019,0.0,0.6042913818783805,0.5701424291154589,1.9223267898352348,Baseline
S1,1.0370985820433831,0.6569047427316215,0.617442906055853,0.0,0.6566384182586322,0.6139505338287152,1.7234597859989174,Baseline
S1,1.0344587587393528,0.7357226105174541,0.7215116605662575,0.2979611027965224,0.7353968105972544,0.7218783328743988,1.296439682207673,Baseline
S1,1.030611236728826,0.8099212776836552,0.8440026765625417,0.2979611027965224,0.8095017663388722,0.851101472905103,1.407933389101771,Baseline
S1,1.0236885751890858,0.842496278135273,0.8635960434318277,0.2979611027965224,0.8424491394556506,0.8690454319852834,1.6024440785359366,Baseline
S1,1.0145735982776076,0.9243436480873429,0.9291584368789525,0.5959222055930448,0.9242657972820223,0.932685008557278,0.5526859146910599,Baseline
S1,1.006544343288114,0.9988490366109122,0.9834499842438681,0.903599431306845,0.9985461032729781,0.9845341377398007,0.7083165491245877,Baseline
S1,1.0085641647127723,1.016778785857463,0.9594931729695559,0.903599431306845,1.0167400741768267,0.954651343084813,0.7117810913946239,Baseline
