Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
2544790,392,391.51,9.82,9.14,0,-6.26
2544795,394,396.19,9.63,9.14,0,-6.26
2544800,394,394.52,9.4,9.14,0,-6.26
2544805,401,398.75,9.14,9.14,0,-6.26
2544810,401,400.46,8.84,8.84,0,-6.26
2544815,387,389.3,8.5,8.5,0,-6.26
2544820,390,390.55,8.14,8.14,0,-6.26
2544825,400,397.67,7.76,7.76,0,-6.26
2544830,375,374.43,7.37,7.37,0,-6.26
2544835,380,382.35,6.97,6.97,0,-6.26
2544840,391,391.61,6.56,6.56,0,-6.26
2544845,372,369.63,6.15,6.15,0,-6.26
2544850,382,381.33,5.75,5.75,0,-6.26
2544855,386,388.41,5.36,5.36,0,-6.26
2544860,395,395.74,4.97,4.97,0,-6.26
2544865,403,400.55,4.6,4.6,0,-6.26
2544870,397,396.17,4.24,4.24,0,-6.26
2544875,373,375.47,3.9,3.9,0,-6.26
2544880,377,377.9,3.59,3.59,0,-6.26
2544885,384,381.53,3.3,3.3,0,-6.26
2544890,358,357.03,3.05,3.05,0,-6.26
2544895,367,369.45,2.83,2.83,0,-6.26
2544900,356,357.06,2.65,2.65,0,-6.26
2544905,373,370.57,2.5,2.5,0,-6.26
2544910,379,377.87,2.37,2.37,0,-6.26
2544915,375,377.41,2.26,2.26,0,-6.26
2544920,383,384.2,2.15,2.15,0,-6.26
2544925,390,387.61,2.03,2.03,0,-6.26
2544930,386,384.74,1.9,1.9,0,-6.26
2544935,390,392.36,1.74,1.74,0,-6.26
2544940,396,397.34,1.54,1.54,0,-6.26
2544945,405,402.67,1.31,1.31,0,-6.26
2544950,406,404.58,1.02,1.02,0,-6.26
2544955,401,403.29,0.69,0.69,0,-6.26
2544960,397,398.49,0.31,0.31,0,-6.26
2544965,393,390.74,-0.11,-0.11,0,-6.26
2544970,393,391.44,-0.56,-0.56,0,-6.26
2544975,345,347.21,-1.04,-1.04,0,-6.26
2544980,366,367.62,-1.52,-1.52,0,-6.26
2544985,378,375.88,-2.01,-2.01,0,-6.26
2544990,378,376.34,-2.49,-2.49,0,-6.26
2544995,388,390.01,-2.95,-2.95,0,-6.26
2545000,372,373.69,-3.4,-3.4,0,-6.26
2545005,361,359.07,-3.82,-3.82,0,-6.26
2545010,366,364.28,-4.21,-4.21,0,-6.26
2545015,377,378.89,-4.55,-4.55,0,-6.26
2545020,376,377.77,-4.86,-4.86,0,-6.26
2545025,365,363.13,-5.12,-5.12,0,-6.26
2545030,376,374.17,-5.32,-5.32,0,-6.26
2545035,382,383.87,-5.48,-5.48,0,-6.26
2545040,366,367.89,-5.59,-5.57,0,-6.26
2545045,350,348.08,-5.63,-5.57,0,-6.26
2545050,362,360.05,-5.63,-5.57,0,-6.26
2545055,372,374.01,-5.57,-5.57,0,-6.26
2545060,361,363.02,-5.47,-5.47,0,-6.26
2545065,379,376.89,-5.32,-5.32,0,-6.26
2545070,381,378.92,-5.13,-5.13,0,-6.26
2545075,377,379.21,-4.92,-4.92,0,-6.26
2545080,386,388.13,-4.69,-4.69,0,-6.26
2545085,397,394.69,-4.44,-4.44,0,-6.26
2545090,395,392.81,-4.17,-4.17,0,-6.26
2545095,366,368.37,-3.9,-3.9,0,-6.26
2545100,386,388.24,-3.61,-3.61,0,-6.26
2545105,372,369.58,-3.31,-3.31,0,-6.26
2545110,356,353.69,-3.0,-3.0,0,-6.26
2545115,360,362.46,-2.67,-2.67,0,-6.26
2545120,351,353.41,-2.33,-2.33,0,-6.26
2545125,374,371.51,-1.98,-1.98,0,-6.26
2545130,380,377.51,-1.63,-1.63,0,-6.26
2545135,386,388.52,-1.29,-1.29,0,-6.26
2545140,391,393.56,-0.96,-0.96,0,-6.26
2545145,395,392.43,-0.65,-0.65,0,-6.26
