Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
432775,2032,2031.83,-6.44,-2.4,0,10.39
432780,2031,2030.5,-5.16,-2.4,0,10.39
432785,2035,2035.15,-3.81,-2.4,0,10.39
432790,2031,2031.5,-2.4,-2.4,0,10.39
432795,2034,2033.86,-0.92,-0.92,0,10.39
432800,2036,2035.5,0.64,0.64,0,10.39
432805,2036,2036.14,2.27,2.27,0,10.39
432810,2031,2031.5,3.98,3.98,0,10.39
432815,2033,2032.87,5.77,5.77,0,10.39
432820,2045,2044.52,7.63,7.63,0,10.39
432825,2039,2039.13,9.56,9.56,0,10.39
432830,2039,2039.45,11.56,11.56,0,10.39
432835,2047,2046.86,13.62,13.62,0,10.39
432840,2045,2044.58,15.73,15.73,0,10.39
432845,2054,2054.14,17.88,17.88,0,10.39
432850,2057,2057.39,20.07,20.07,0,10.39
432855,2065,2064.86,22.27,22.27,0,10.39
432860,2065,2064.64,24.47,24.47,0,10.39
432865,2069,2069.13,26.66,26.66,0,10.39
432870,2077,2077.34,28.83,28.83,0,10.39
432875,2075,2074.87,30.97,30.97,0,10.39
432880,2085,2084.68,33.05,33.05,0,10.39
432885,2083,2083.12,35.08,35.08,0,10.39
432890,2079,2079.29,37.04,37.04,0,10.39
432895,2086,2085.88,38.92,38.92,0,10.39
432900,2087,2086.75,40.71,40.71,0,10.39
432905,2087,2087.12,42.41,42.41,0,10.39
432910,2091,2091.21,44.01,44.01,0,10.39
432915,2092,2091.89,45.5,45.5,0,10.39
432920,2096,2095.83,46.88,46.88,0,10.39
432925,2095,2095.11,48.15,48.15,0,10.39
432930,2095,2095.13,49.3,49.3,0,10.39
432935,2095,2094.9,50.34,50.34,0,10.39
432940,2090,2089.91,51.26,51.26,0,10.39
432945,2098,2098.1,52.06,52.06,0,10.39
432950,2094,2094.06,52.74,52.74,0,10.39
432955,2100,2099.9,53.31,53.31,0,10.39
432960,2094,2093.97,53.75,53.75,0,10.39
432965,2097,2097.1,54.09,54.09,0,10.39
432970,2099,2099.0,54.3,54.28,0,10.39
432975,2097,2096.9,54.41,54.28,0,10.39
432980,2092,2092.02,54.4,54.28,0,10.39
432985,2101,2101.1,54.28,54.28,0,10.39
432990,2093,2092.97,54.06,54.06,0,10.39
432995,2101,2100.9,53.72,53.72,0,10.39
433000,2101,2101.05,53.28,53.28,0,10.39
433005,2099,2099.1,52.73,52.73,0,10.39
433010,2103,2102.93,52.08,52.08,0,10.39
433015,2093,2092.9,51.32,51.32,0,10.39
433020,2100,2100.09,50.47,50.47,0,10.39
433025,2095,2095.11,49.52,49.52,0,10.39
433030,2101,2100.89,48.48,48.48,0,10.39
433035,2105,2104.89,47.35,47.35,0,10.39
433040,2101,2101.12,46.14,46.14,0,10.39
433045,2096,2096.1,44.85,44.85,0,10.39
433050,2093,2092.85,43.5,43.5,0,10.39
433055,2089,2088.91,42.09,42.09,0,10.39
433060,2085,2085.17,40.62,40.62,0,10.39
433065,2093,2093.09,39.12,39.12,0,10.39
433070,2083,2082.81,37.59,37.59,0,10.39
433075,2082,2081.9,36.04,36.04,0,10.39
433080,2079,2079.21,34.48,34.48,0,10.39
433085,2081,2081.12,32.91,32.91,0,10.39
433090,2081,2080.78,31.35,31.35,0,10.39
433095,2076,2075.86,29.81,29.81,0,10.39
433100,2073,2073.23,28.29,28.29,0,10.39
433105,2062,2062.15,26.8,26.8,0,10.39
433110,2069,2068.77,25.35,25.35,0,10.39
433115,2070,2069.85,23.94,23.94,0,10.39
433120,2063,2063.24,22.57,22.57,0,10.39
433125,2064,2064.14,21.26,21.26,0,10.39
433130,2068,2067.76,19.99,19.99,0,10.39
433135,2066,2065.88,18.77,18.77,0,10.39
433140,2072,2072.24,17.6,17.6,0,10.39
433145,2064,2064.1,16.47,16.47,0,10.39
433150,2068,2067.76,15.39,15.39,0,10.39
433155,2059,2058.92,14.35,14.35,0,10.39
433160,2058,2058.24,13.35,13.35,0,10.39
433165,2060,2060.07,12.39,12.39,0,10.39
433170,2057,2056.76,11.46,11.46,0,10.39
433175,2063,2062.94,10.57,10.57,0,10.39
433180,2059,2059.24,9.7,9.7,0,10.39
433185,2060,2060.04,8.85,8.85,0,10.39
433190,2061,2060.76,8.02,8.02,0,10.39
433195,2056,2055.97,7.21,7.21,0,10.39
433200,2063,2063.24,6.39,6.39,0,10.39
433205,2058,2058.01,5.59,5.59,0,10.39
433210,2061,2060.76,4.78,4.78,0,10.39
433215,2059,2059.0,3.97,3.97,0,10.39
433220,2055,2055.24,3.15,3.15,0,10.39
433225,2054,2053.99,2.32,2.32,0,10.39
433230,2060,2059.77,1.49,1.49,0,10.39
433235,2052,2052.03,0.65,0.65,0,10.39
433240,2052,2052.22,-0.2,-0.2,0,10.39
433245,2048,2047.95,-1.06,-1.06,0,10.39
433250,2053,2052.8,-1.92,-1.92,0,10.39
433255,2050,2050.07,-2.79,-2.79,0,10.39
433260,2051,2051.18,-3.66,-3.66,0,10.39
433265,2046,2045.9,-4.53,-4.53,0,10.39
433270,2046,2045.84,-5.4,-5.4,0,10.39
433275,2047,2047.13,-6.26,-6.26,0,10.39
433280,2043,2043.14,-7.11,-7.11,0,10.39
433285,2042,2041.83,-7.95,-7.95,0,10.39
433290,2038,2037.87,-8.78,-8.78,0,10.39
433295,2041,2041.21,-9.58,-9.58,0,10.39
433300,2038,2038.12,-10.37,-10.37,0,10.39
433305,2038,2037.75,-11.13,-11.13,0,10.39
433310,2042,2041.9,-11.86,-11.86,0,10.39
433315,2029,2029.29,-12.56,-12.56,0,10.39
433320,2038,2038.08,-13.23,-13.23,0,10.39
433325,2040,2039.69,-13.87,-13.87,0,10.39
433330,2033,2032.94,-14.48,-14.48,0,10.39
433335,2032,2032.32,-15.05,-15.05,0,10.39
433340,2032,2032.05,-15.59,-15.59,0,10.39
433345,2037,2036.67,-16.1,-16.1,0,10.39
433350,2036,2035.97,-16.57,-16.57,0,10.39
433355,2030,2030.32,-17.02,-17.02,0,10.39
433360,2035,2035.01,-17.43,-17.43,0,10.39
433365,2037,2036.69,-17.82,-17.82,0,10.39
433370,2032,2032.01,-18.17,-18.17,0,10.39
433375,2037,2037.3,-18.51,-18.51,0,10.39
433380,2030,2029.97,-18.81,-18.81,0,10.39
433385,2032,2031.72,-19.09,-19.09,0,10.39
433390,2033,2033.06,-19.35,-19.35,0,10.39
433395,2037,2037.28,-19.58,-19.58,0,10.39
433400,2032,2031.92,-19.8,-19.8,0,10.39
433405,2035,2034.72,-19.99,-19.99,0,10.39
433410,2029,2029.11,-20.16,-20.16,0,10.39
433415,2029,2029.28,-20.3,-20.3,0,10.39
433420,2031,2030.87,-20.43,-20.43,0,10.39
433425,2038,2037.73,-20.53,-20.53,0,10.39
433430,2024,2024.15,-20.62,-20.62,0,10.39
433435,2030,2030.25,-20.68,-20.68,0,10.39
433440,2024,2023.84,-20.72,-20.72,0,10.39
433445,2032,2031.77,-20.74,-20.72,0,10.39
433450,2028,2028.17,-20.74,-20.72,0,10.39
433455,2030,2030.2,-20.73,-20.72,0,10.39
433460,2029,2028.81,-20.69,-20.69,0,10.39
433465,2032,2031.83,-20.64,-20.64,0,10.39
433470,2030,2030.21,-20.58,-20.58,0,10.39
433475,2038,2038.14,-20.51,-20.51,0,10.39
433480,2029,2028.77,-20.43,-20.43,0,10.39
433485,2028,2027.88,-20.34,-20.34,0,10.39
433490,2029,2029.25,-20.25,-20.25,0,10.39
433495,2030,2030.11,-20.15,-20.15,0,10.39
433500,2037,2036.73,-20.04,-20.04,0,10.39
433505,2032,2031.9,-19.94,-19.94,0,10.39
433510,2029,2029.27,-19.83,-19.83,0,10.39
433515,2030,2030.09,-19.72,-19.72,0,10.39
433520,2032,2031.73,-19.61,-19.61,0,10.39
433525,2031,2030.92,-19.51,-19.51,0,10.39
433530,2031,2031.27,-19.4,-19.4,0,10.39
433535,2031,2031.07,-19.3,-19.3,0,10.39
433540,2034,2033.74,-19.21,-19.21,0,10.39
433545,2034,2033.94,-19.12,-19.12,0,10.39
433550,2032,2032.26,-19.03,-19.03,0,10.39
433555,2027,2027.04,-18.95,-18.95,0,10.39
433560,2030,2029.75,-18.88,-18.88,0,10.39
433565,2028,2027.99,-18.82,-18.82,0,10.39
433570,2032,2032.25,-18.76,-18.76,0,10.39
433575,2033,2032.99,-18.71,-18.71,0,10.39
433580,2029,2028.75,-18.67,-18.67,0,10.39
433585,2031,2031.03,-18.64,-18.64,0,10.39
433590,2034,2034.25,-18.63,-18.64,0,10.39
433595,2032,2031.95,-18.62,-18.64,0,10.39
433600,2040,2039.74,-18.64,-18.64,0,10.39
433605,2034,2034.07,-18.66,-18.66,0,10.39
433610,2031,2031.26,-18.7,-18.7,0,10.39
433615,2035,2034.91,-18.76,-18.76,0,10.39
433620,2033,2032.75,-18.82,-18.82,0,10.39
433625,2033,2033.1,-18.9,-18.9,0,10.39
433630,2030,2030.24,-18.98,-18.98,0,10.39
433635,2032,2031.88,-19.07,-19.07,0,10.39
433640,2029,2028.77,-19.16,-19.16,0,10.39
433645,2027,2027.13,-19.26,-19.26,0,10.39
433650,2030,2030.21,-19.35,-19.35,0,10.39
433655,2033,2032.86,-19.44,-19.44,0,10.39
433660,2028,2027.79,-19.52,-19.52,0,10.39
433665,2025,2025.14,-19.59,-19.59,0,10.39
433670,2039,2039.21,-19.65,-19.65,0,10.39
433675,2032,2031.87,-19.71,-19.71,0,10.39
433680,2034,2033.78,-19.75,-19.75,0,10.39
433685,2032,2032.11,-19.77,-19.75,0,10.39
433690,2031,2031.24,-19.77,-19.75,0,10.39
433695,2028,2027.9,-19.75,-19.75,0,10.39
433700,2031,2030.75,-19.71,-19.71,0,10.39
433705,2031,2031.09,-19.63,-19.63,0,10.39
433710,2034,2034.27,-19.52,-19.52,0,10.39
433715,2030,2029.92,-19.38,-19.38,0,10.39
433720,2035,2034.72,-19.19,-19.19,0,10.39
433725,2036,2036.08,-18.97,-18.97,0,10.39
433730,2035,2035.3,-18.69,-18.69,0,10.39
433735,2034,2033.91,-18.36,-18.36,0,10.39
433740,2036,2035.68,-17.97,-17.97,0,10.39
433745,2030,2030.09,-17.52,-17.52,0,10.39
433750,2030,2030.33,-17.0,-17.0,0,10.39
433755,2038,2037.91,-16.41,-16.41,0,10.39
433760,2032,2031.66,-15.75,-15.75,0,10.39
433765,2036,2036.07,-15.0,-15.0,0,10.39
433770,2029,2029.35,-14.16,-14.16,0,10.39
433775,2030,2029.93,-13.24,-13.24,0,10.39
433780,2033,2032.64,-12.22,-12.22,0,10.39
433785,2032,2032.06,-11.12,-11.12,0,10.39
433790,2035,2035.36,-9.92,-9.92,0,10.39
433795,2036,2035.94,-8.64,-8.64,0,10.39
433800,2034,2033.63,-7.27,-7.27,0,10.39
433805,2039,2039.06,-5.82,-5.82,0,10.39
433810,2038,2038.38,-4.29,-4.29,0,10.39
433815,2042,2041.95,-2.7,-2.7,0,10.39
433820,2040,2039.61,-1.05,-1.05,0,10.39
433825,2046,2046.05,0.65,0.65,0,10.39
433830,2045,2045.41,2.39,2.39,0,10.39
433835,2055,2054.96,4.15,4.15,0,10.39
433840,2055,2054.58,5.93,5.93,0,10.39
433845,2061,2061.04,7.7,7.7,0,10.39
433850,2058,2058.43,9.47,9.47,0,10.39
433855,2064,2063.97,11.2,11.2,0,10.39
433860,2073,2072.57,12.9,12.9,0,10.39
433865,2068,2068.03,14.54,14.54,0,10.39
433870,2072,2072.43,16.13,16.13,0,10.39
433875,2070,2069.98,17.64,17.64,0,10.39
433880,2070,2069.58,19.08,19.08,0,10.39
433885,2075,2075.02,20.43,20.43,0,10.39
433890,2066,2066.42,21.69,21.69,0,10.39
433895,2074,2073.98,22.86,22.86,0,10.39
433900,2080,2079.6,23.92,23.92,0,10.39
433905,2082,2082.03,24.87,24.87,0,10.39
433910,2088,2088.38,25.72,25.72,0,10.39
433915,2082,2081.95,26.46,26.46,0,10.39
433920,2078,2077.62,27.1,27.1,0,10.39
433925,2070,2070.05,27.62,27.62,0,10.39
433930,2073,2073.38,28.05,28.05,0,10.39
433935,2077,2076.95,28.38,28.38,0,10.39
433940,2076,2075.63,28.61,28.61,0,10.39
433945,2077,2077.03,28.75,28.67,0,10.39
433950,2077,2077.36,28.81,28.67,0,10.39
433955,2075,2074.98,28.78,28.67,0,10.39
433960,2073,2072.64,28.67,28.67,0,10.39
433965,2076,2076.02,28.48,28.48,0,10.39
433970,2076,2076.37,28.23,28.23,0,10.39
433975,2076,2075.99,27.9,27.9,0,10.39
433980,2072,2071.62,27.51,27.51,0,10.39
433985,2080,2080.01,27.06,27.06,0,10.39
433990,2073,2073.39,26.56,26.56,0,10.39
433995,2075,2074.99,26.0,26.0,0,10.39
434000,2075,2074.59,25.39,25.39,0,10.39
434005,2071,2071.01,24.74,24.74,0,10.39
434010,2071,2071.42,24.05,24.05,0,10.39
434015,2074,2073.99,23.33,23.33,0,10.39
434020,2072,2071.57,22.57,22.57,0,10.39
434025,2070,2070.0,21.79,21.79,0,10.39
434030,2069,2069.44,20.98,20.98,0,10.39
434035,2073,2073.01,20.16,20.16,0,10.39
434040,2077,2076.56,19.33,19.33,0,10.39
434045,2069,2068.97,18.49,18.49,0,10.39
434050,2063,2063.43,17.64,17.64,0,10.39
434055,2058,2058.04,16.81,16.81,0,10.39
434060,2064,2063.59,15.98,15.98,0,10.39
434065,2061,2060.96,15.17,15.17,0,10.39
434070,2062,2062.38,14.37,14.37,0,10.39
434075,2058,2058.04,13.6,13.6,0,10.39
434080,2062,2061.64,12.86,12.86,0,10.39
434085,2055,2054.96,12.14,12.14,0,10.39
434090,2055,2055.33,11.46,11.46,0,10.39
434095,2051,2051.03,10.8,10.8,0,10.39
434100,2057,2056.7,10.18,10.18,0,10.39
434105,2055,2054.97,9.59,9.59,0,10.39
434110,2052,2052.27,9.03,9.03,0,10.39
434115,2058,2058.02,8.5,8.5,0,10.39
434120,2055,2054.77,7.99,7.99,0,10.39
434125,2051,2050.98,7.51,7.51,0,10.39
434130,2058,2058.19,7.03,7.03,0,10.39
434135,2056,2056.02,6.57,6.57,0,10.39
434140,2053,2052.85,6.12,6.12,0,10.39
434145,2060,2059.97,5.67,5.67,0,10.39
434150,2056,2056.13,5.23,5.23,0,10.39
434155,2059,2059.04,4.77,4.77,0,10.39
434160,2052,2051.9,4.31,4.31,0,10.39
434165,2052,2051.96,3.84,3.84,0,10.39
434170,2057,2057.09,3.36,3.36,0,10.39
434175,2051,2051.06,2.86,2.86,0,10.39
434180,2053,2052.92,2.35,2.35,0,10.39
434185,2056,2055.93,1.82,1.82,0,10.39
434190,2051,2051.07,1.27,1.27,0,10.39
434195,2052,2052.07,0.71,0.71,0,10.39
434200,2051,2050.94,0.13,0.13,0,10.39
434205,2049,2048.93,-0.46,-0.46,0,10.39
434210,2050,2050.05,-1.06,-1.06,0,10.39
434215,2048,2048.08,-1.68,-1.68,0,10.39
434220,2044,2043.96,-2.3,-2.3,0,10.39
434225,2044,2043.92,-2.93,-2.93,0,10.39
434230,2046,2046.04,-3.56,-3.56,0,10.39
434235,2043,2043.09,-4.19,-4.19,0,10.39
434240,2041,2040.95,-4.81,-4.81,0,10.39
434245,2042,2041.9,-5.43,-5.43,0,10.39
434250,2045,2045.06,-6.04,-6.04,0,10.39
434255,2042,2042.11,-6.63,-6.63,0,10.39
434260,2042,2041.93,-7.21,-7.21,0,10.39
434265,2040,2039.88,-7.78,-7.78,0,10.39
434270,2039,2039.09,-8.32,-8.32,0,10.39
434275,2040,2040.13,-8.84,-8.84,0,10.39
434280,2036,2035.9,-9.34,-9.34,0,10.39
434285,2035,2034.85,-9.8,-9.8,0,10.39
434290,2038,2038.12,-10.24,-10.24,0,10.39
434295,2033,2033.17,-10.64,-10.64,0,10.39
434300,2037,2036.85,-11.01,-11.01,0,10.39
434305,2040,2039.82,-11.35,-11.35,0,10.39
434310,2035,2035.17,-11.65,-11.65,0,10.39
434315,2039,2039.19,-11.92,-11.92,0,10.39
434320,2033,2032.81,-12.15,-12.15,0,10.39
434325,2036,2035.8,-12.35,-12.35,0,10.39
434330,2031,2031.21,-12.51,-12.51,0,10.39
434335,2026,2026.21,-12.64,-12.64,0,10.39
434340,2044,2043.78,-12.73,-12.73,0,10.39
434345,2033,2032.8,-12.8,-12.8,0,10.39
434350,2033,2033.22,-12.84,-12.8,0,10.39
434355,2038,2038.2,-12.84,-12.8,0,10.39
434360,2036,2035.79,-12.83,-12.8,0,10.39
434365,2032,2031.8,-12.79,-12.79,0,10.39
434370,2034,2034.2,-12.73,-12.73,0,10.39
434375,2035,2035.21,-12.66,-12.66,0,10.39
434380,2036,2035.82,-12.57,-12.57,0,10.39
434385,2038,2037.78,-12.48,-12.48,0,10.39
434390,2037,2037.16,-12.37,-12.37,0,10.39
434395,2038,2038.23,-12.26,-12.26,0,10.39
434400,2036,2035.85,-12.15,-12.15,0,10.39
434405,2035,2034.76,-12.04,-12.04,0,10.39
434410,2050,2050.14,-11.94,-11.94,0,10.39
434415,2034,2034.25,-11.84,-11.84,0,10.39
434420,2037,2036.84,-11.74,-11.74,0,10.39
434425,2040,2039.74,-11.66,-11.66,0,10.39
434430,2037,2037.18,-11.58,-11.58,0,10.39
434435,2034,2034.26,-11.51,-11.51,0,10.39
434440,2031,2030.79,-11.44,-11.44,0,10.39
434445,2034,2033.74,-11.39,-11.39,0,10.39
434450,2028,2028.24,-11.34,-11.34,0,10.39
434455,2036,2036.26,-11.3,-11.3,0,10.39
434460,2039,2038.74,-11.28,-11.3,0,10.39
434465,2040,2039.74,-11.27,-11.3,0,10.39
434470,2040,2040.28,-11.28,-11.3,0,10.39
434475,2041,2041.26,-11.31,-11.31,0,10.39
434480,2033,2032.7,-11.36,-11.36,0,10.39
434485,2037,2036.74,-11.43,-11.43,0,10.39
434490,2038,2038.33,-11.52,-11.52,0,10.39
434495,2039,2039.27,-11.63,-11.63,0,10.39
434500,2039,2038.64,-11.77,-11.77,0,10.39
434505,2036,2035.72,-11.92,-11.92,0,10.39
434510,2034,2034.4,-12.1,-12.1,0,10.39
434515,2035,2035.29,-12.3,-12.3,0,10.39
434520,2040,2039.58,-12.52,-12.52,0,10.39
434525,2035,2034.7,-12.75,-12.75,0,10.39
434530,2037,2037.44,-13.0,-13.0,0,10.39
434535,2035,2035.32,-13.27,-13.27,0,10.39
434540,2040,2039.54,-13.55,-13.55,0,10.39
434545,2035,2034.67,-13.84,-13.84,0,10.39
434550,2034,2034.47,-14.14,-14.14,0,10.39
434555,2038,2038.35,-14.45,-14.45,0,10.39
434560,2035,2034.52,-14.76,-14.76,0,10.39
434565,2039,2038.63,-15.06,-15.06,0,10.39
434570,2034,2034.49,-15.36,-15.36,0,10.39
434575,2031,2031.39,-15.64,-15.64,0,10.39
434580,2035,2034.5,-15.91,-15.91,0,10.39
434585,2039,2038.61,-16.15,-16.15,0,10.39
434590,2036,2036.51,-16.37,-16.37,0,10.39
434595,2029,2029.39,-16.55,-16.55,0,10.39
434600,2033,2032.48,-16.7,-16.7,0,10.39
434605,2034,2033.63,-16.79,-16.75,0,10.39
434610,2027,2027.53,-16.84,-16.75,0,10.39
434615,2029,2029.35,-16.82,-16.75,0,10.39
434620,2037,2036.46,-16.75,-16.75,0,10.39
434625,2032,2031.67,-16.6,-16.6,0,10.39
434630,2032,2032.53,-16.38,-16.38,0,10.39
434635,2034,2034.3,-16.08,-16.08,0,10.39
434640,2038,2037.48,-15.7,-15.7,0,10.39
434645,2034,2033.72,-15.24,-15.24,0,10.39
434650,2030,2030.5,-14.68,-14.68,0,10.39
434655,2030,2030.25,-14.03,-14.03,0,10.39
434660,2035,2034.52,-13.28,-13.28,0,10.39
434665,2034,2033.78,-12.44,-12.44,0,10.39
434670,2029,2029.44,-11.5,-11.5,0,10.39
434675,2034,2034.19,-10.46,-10.46,0,10.39
434680,2031,2030.59,-9.32,-9.32,0,10.39
434685,2037,2036.84,-8.09,-8.09,0,10.39
434690,2041,2041.38,-6.77,-6.77,0,10.39
434695,2041,2041.13,-5.37,-5.37,0,10.39
434700,2044,2043.65,-3.9,-3.9,0,10.39
434705,2040,2039.9,-2.36,-2.36,0,10.39
434710,2046,2046.33,-0.75,-0.75,0,10.39
434715,2048,2048.07,0.9,0.9,0,10.39
434720,2048,2047.7,2.59,2.59,0,10.39
434725,2050,2049.94,4.31,4.31,0,10.39
434730,2054,2054.28,6.05,6.05,0,10.39
434735,2059,2059.04,7.79,7.79,0,10.39
434740,2058,2057.73,9.53,9.53,0,10.39
434745,2065,2064.97,11.24,11.24,0,10.39
434750,2064,2064.25,12.93,12.93,0,10.39
434755,2067,2067.02,14.57,14.57,0,10.39
434760,2072,2071.77,16.16,16.16,0,10.39
434765,2069,2068.99,17.69,17.69,0,10.39
434770,2077,2077.22,19.14,19.14,0,10.39
434775,2078,2078.0,20.52,20.52,0,10.39
434780,2079,2078.8,21.8,21.8,0,10.39
434785,2074,2074.0,22.99,22.99,0,10.39
434790,2076,2076.18,24.09,24.09,0,10.39
434795,2079,2079.01,25.09,25.09,0,10.39
434800,2077,2076.84,25.99,25.99,0,10.39
434805,2075,2074.98,26.78,26.78,0,10.39
434810,2079,2079.14,27.48,27.48,0,10.39
434815,2077,2077.03,28.07,28.07,0,10.39
434820,2081,2080.87,28.57,28.57,0,10.39
434825,2075,2074.95,28.96,28.96,0,10.39
434830,2078,2078.1,29.26,29.26,0,10.39
434835,2078,2078.08,29.47,29.47,0,10.39
434840,2076,2075.92,29.58,29.47,0,10.39
434845,2079,2078.9,29.6,29.47,0,10.39
434850,2074,2074.06,29.54,29.47,0,10.39
434855,2078,2078.13,29.39,29.39,0,10.39
434860,2077,2076.97,29.16,29.16,0,10.39
434865,2081,2080.85,28.85,28.85,0,10.39
434870,2077,2077.01,28.47,28.47,0,10.39
434875,2077,2077.17,28.01,28.01,0,10.39
434880,2079,2079.02,27.48,27.48,0,10.39
434885,2076,2075.82,26.88,26.88,0,10.39
434890,2075,2074.95,26.22,26.22,0,10.39
434895,2075,2075.2,25.5,25.5,0,10.39
434900,2072,2072.09,24.73,24.73,0,10.39
434905,2074,2073.79,23.9,23.9,0,10.39
434910,2077,2076.88,23.03,23.03,0,10.39
434915,2074,2074.23,22.11,22.11,0,10.39
434920,2078,2078.14,21.16,21.16,0,10.39
434925,2073,2072.75,20.17,20.17,0,10.39
434930,2074,2073.83,19.16,19.16,0,10.39
434935,2068,2068.27,18.13,18.13,0,10.39
434940,2069,2069.2,17.08,17.08,0,10.39
434945,2068,2067.72,16.03,16.03,0,10.39
434950,2066,2065.77,14.99,14.99,0,10.39
434955,2064,2064.29,13.95,13.95,0,10.39
434960,2060,2060.26,12.94,12.94,0,10.39
434965,2067,2066.7,11.94,11.94,0,10.39
