Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
7275,1857,1856.88,3.26,0.0,0,-9.09
7280,1850,1849.95,0.8,0.0,0,-9.09
7285,1841,1841.15,-1.64,-1.64,0,-9.09
7290,1840,1840.06,-4.04,-4.04,0,-9.09
7295,1844,1843.85,-6.39,-6.39,0,-9.09
7300,1839,1838.94,-8.66,-8.66,0,-9.09
7305,1834,1834.15,-10.86,-10.86,0,-9.09
7310,1833,1833.06,-12.96,-12.96,0,-9.09
7315,1823,1822.84,-14.94,-14.94,0,-9.09
7320,1822,1821.94,-16.81,-16.81,0,-9.09
7325,1819,1819.16,-18.55,-18.55,0,-9.09
7330,1822,1822.07,-20.16,-20.16,0,-9.09
7335,1819,1818.83,-21.63,-21.63,0,-9.09
7340,1818,1817.92,-22.97,-22.97,0,-9.09
7345,1810,1810.17,-24.16,-24.16,0,-9.09
7350,1815,1815.1,-25.21,-25.21,0,-9.09
7355,1808,1807.84,-26.14,-26.14,0,-9.09
7360,1810,1809.89,-26.93,-26.93,0,-9.09
7365,1817,1817.16,-27.61,-27.61,0,-9.09
7370,1814,1814.14,-28.17,-28.17,0,-9.09
7375,1818,1817.83,-28.63,-28.63,0,-9.09
7380,1819,1818.84,-29.0,-29.0,0,-9.09
7385,1812,1812.17,-29.3,-29.3,0,-9.09
7390,1816,1816.17,-29.52,-29.52,0,-9.09
7395,1815,1814.83,-29.68,-29.68,0,-9.09
7400,1817,1816.81,-29.79,-29.79,0,-9.09
7405,1814,1814.17,-29.85,-29.85,0,-9.09
7410,1809,1809.2,-29.89,-29.86,0,-9.09
7415,1814,1813.84,-29.89,-29.86,0,-9.09
7420,1815,1814.8,-29.88,-29.86,0,-9.09
7425,1814,1814.16,-29.86,-29.86,0,-9.09
7430,1816,1816.19,-29.82,-29.82,0,-9.09
7435,1812,1811.84,-29.79,-29.79,0,-9.09
7440,1810,1809.8,-29.75,-29.75,0,-9.09
7445,1812,1812.16,-29.71,-29.71,0,-9.09
7450,1808,1808.2,-29.67,-29.67,0,-9.09
7455,1807,1806.84,-29.63,-29.63,0,-9.09
7460,1808,1807.79,-29.58,-29.58,0,-9.09
7465,1809,1809.17,-29.53,-29.53,0,-9.09
7470,1809,1809.21,-29.48,-29.48,0,-9.09
7475,1808,1807.82,-29.4,-29.4,0,-9.09
7480,1809,1808.78,-29.31,-29.31,0,-9.09
7485,1806,1806.19,-29.2,-29.2,0,-9.09
7490,1803,1803.22,-29.05,-29.05,0,-9.09
7495,1804,1803.8,-28.86,-28.86,0,-9.09
7500,1803,1802.78,-28.62,-28.62,0,-9.09
7505,1805,1805.22,-28.32,-28.32,0,-9.09
7510,1795,1795.22,-27.96,-27.96,0,-9.09
7515,1803,1802.76,-27.51,-27.51,0,-9.09
7520,1800,1799.8,-26.99,-26.99,0,-9.09
7525,1803,1803.25,-26.36,-26.36,0,-9.09
7530,1798,1798.19,-25.64,-25.64,0,-9.09
7535,1794,1793.72,-24.8,-24.8,0,-9.09
7540,1798,1797.83,-23.85,-23.85,0,-9.09
7545,1795,1795.31,-22.78,-22.78,0,-9.09
7550,1794,1794.15,-21.57,-21.57,0,-9.09
7555,1795,1794.65,-20.24,-20.24,0,-9.09
7560,1795,1794.87,-18.77,-18.77,0,-9.09
7565,1792,1792.38,-17.18,-17.18,0,-9.09
7570,1800,1800.1,-15.46,-15.46,0,-9.09
7575,1792,1791.58,-13.61,-13.61,0,-9.09
7580,1797,1796.91,-11.66,-11.66,0,-9.09
7585,1797,1797.45,-9.6,-9.6,0,-9.09
7590,1801,1801.08,-7.45,-7.45,0,-9.09
7595,1802,1801.51,-5.23,-5.23,0,-9.09
7600,1803,1802.93,-2.95,-2.95,0,-9.09
7605,1805,1805.53,-0.64,-0.64,0,-9.09
7610,1815,1815.07,1.68,1.68,0,-9.09
7615,1822,1821.44,4.0,4.0,0,-9.09
7620,1821,1820.93,6.28,6.28,0,-9.09
7625,1820,1820.58,8.5,8.5,0,-9.09
7630,1823,1823.08,10.63,10.63,0,-9.09
7635,1834,1833.41,12.66,12.66,0,-9.09
7640,1828,1827.93,14.55,14.55,0,-9.09
7645,1831,1831.59,16.29,16.29,0,-9.09
7650,1843,1843.08,17.85,17.85,0,-9.09
7655,1842,1841.42,19.2,19.2,0,-9.09
7660,1843,1842.9,20.34,20.34,0,-9.09
7665,1848,1848.57,21.25,21.25,0,-9.09
7670,1849,1849.12,21.91,21.91,0,-9.09
7675,1849,1848.43,22.32,21.98,0,-9.09
7680,1848,1847.86,22.46,21.98,0,-9.09
7685,1845,1845.56,22.35,21.98,0,-9.09
7690,1845,1845.17,21.98,21.98,0,-9.09
7695,1848,1847.45,21.35,21.35,0,-9.09
7700,1842,1841.8,20.48,20.48,0,-9.09
7705,1838,1838.53,19.39,19.39,0,-9.09
7710,1836,1836.22,18.08,18.08,0,-9.09
7715,1827,1826.48,16.58,16.58,0,-9.09
7720,1826,1825.75,14.91,14.91,0,-9.09
7725,1821,1821.51,13.1,13.1,0,-9.09
7730,1819,1819.28,11.16,11.16,0,-9.09
7735,1810,1809.5,9.14,9.14,0,-9.09
7740,1809,1808.69,7.04,7.04,0,-9.09
7745,1800,1800.5,4.91,4.91,0,-9.09
7750,1792,1792.34,2.76,2.76,0,-9.09
7755,1794,1793.51,0.63,0.63,0,-9.09
7760,1792,1791.64,-1.47,-1.47,0,-9.09
7765,1787,1787.49,-3.51,-3.51,0,-9.09
7770,1783,1783.37,-5.46,-5.46,0,-9.09
7775,1786,1785.52,-7.33,-7.33,0,-9.09
7780,1780,1779.62,-9.08,-9.08,0,-9.09
7785,1782,1782.47,-10.7,-10.7,0,-9.09
7790,1779,1779.39,-12.19,-12.19,0,-9.09
7795,1778,1777.54,-13.53,-13.53,0,-9.09
7800,1775,1774.59,-14.72,-14.72,0,-9.09
7805,1771,1771.46,-15.75,-15.75,0,-9.09
7810,1772,1772.43,-16.62,-16.62,0,-9.09
7815,1773,1772.56,-17.33,-17.33,0,-9.09
7820,1778,1777.56,-17.88,-17.88,0,-9.09
7825,1776,1776.43,-18.28,-18.28,0,-9.09
7830,1771,1771.44,-18.53,-18.46,0,-9.09
7835,1781,1780.58,-18.64,-18.46,0,-9.09
7840,1776,1775.56,-18.61,-18.46,0,-9.09
7845,1775,1775.4,-18.46,-18.46,0,-9.09
7850,1770,1770.43,-18.19,-18.19,0,-9.09
7855,1775,1774.62,-17.81,-17.81,0,-9.09
7860,1779,1778.59,-17.34,-17.34,0,-9.09
7865,1777,1777.37,-16.78,-16.78,0,-9.09
7870,1779,1779.39,-16.15,-16.15,0,-9.09
7875,1782,1781.65,-15.45,-15.45,0,-9.09
7880,1782,1781.63,-14.71,-14.71,0,-9.09
7885,1780,1780.32,-13.93,-13.93,0,-9.09
7890,1782,1782.34,-13.12,-13.12,0,-9.09
7895,1784,1783.7,-12.3,-12.3,0,-9.09
7900,1781,1780.68,-11.46,-11.46,0,-9.09
7905,1778,1778.27,-10.62,-10.62,0,-9.09
7910,1781,1781.3,-9.79,-9.79,0,-9.09
7915,1781,1780.77,-8.98,-8.98,0,-9.09
7920,1781,1780.72,-8.18,-8.18,0,-9.09
7925,1780,1780.19,-7.42,-7.42,0,-9.09
7930,1785,1785.26,-6.69,-6.69,0,-9.09
